areacd,category,value
E01012298,Gross value added,9.999
E01012299,Gross value added,64.977
E01012300,Gross value added,6.826
E01012301,Gross value added,7.604
E01012302,Gross value added,20.355
E01012303,Gross value added,9.865
E01008246,Gross value added,5.388
E01008247,Gross value added,5.086
E01008248,Gross value added,23.215
E01008249,Gross value added,16.666
E01008250,Gross value added,6.516
E01008195,Gross value added,5.799
E01008197,Gross value added,5.613
E01008198,Gross value added,5.356
E01008199,Gross value added,11.591
E01008200,Gross value added,7.579
E01008245,Gross value added,16.105
E01008214,Gross value added,69.955
E01008215,Gross value added,96.577
E01008243,Gross value added,11.04
E01008244,Gross value added,69.955
E01008178,Gross value added,3.352
E01008180,Gross value added,3.223
E01008182,Gross value added,3.526
E01008277,Gross value added,7.935
E01008280,Gross value added,13.296
E01008177,Gross value added,47.142
E01008179,Gross value added,7.11
E01008181,Gross value added,142.225
E01008276,Gross value added,7.11
E01008279,Gross value added,6.646
E01008209,Gross value added,160.071
E01008210,Gross value added,12.6
E01008258,Gross value added,43.954
E01008259,Gross value added,1149.336
E01008167,Gross value added,8.715
E01008169,Gross value added,18.791
E01008170,Gross value added,8.356
E01008171,Gross value added,9.246
E01008257,Gross value added,14.927
E01008262,Gross value added,307.691
E01008263,Gross value added,15.349
E01008264,Gross value added,19.711
E01008265,Gross value added,5.116
E01008266,Gross value added,5.484
E01008251,Gross value added,4.27
E01008252,Gross value added,6.659
E01008253,Gross value added,3.219
E01008254,Gross value added,5.748
E01008255,Gross value added,7.845
E01008165,Gross value added,4.757
E01008201,Gross value added,4.343
E01008202,Gross value added,5.432
E01008204,Gross value added,2.583
E01008212,Gross value added,8.65
E01008213,Gross value added,5.258
E01008216,Gross value added,10.913
E01008228,Gross value added,2.742
E01008206,Gross value added,3.694
E01008207,Gross value added,4.715
E01008208,Gross value added,41.883
E01008211,Gross value added,4.983
E01008283,Gross value added,141.628
E01008284,Gross value added,3.066
E01008286,Gross value added,4.249
E01008287,Gross value added,6.144
E01008231,Gross value added,1.977
E01008240,Gross value added,7.953
E01008241,Gross value added,21.368
E01008242,Gross value added,7.242
E01008281,Gross value added,12.758
E01008282,Gross value added,2.214
E01008219,Gross value added,90.519
E01008235,Gross value added,9.016
E01008236,Gross value added,5.003
E01008237,Gross value added,90.519
E01008238,Gross value added,13.627
E01008267,Gross value added,19.476
E01008269,Gross value added,7.272
E01008270,Gross value added,5.108
E01008271,Gross value added,8.111
E01008275,Gross value added,18.16
E01008229,Gross value added,4.107
E01008230,Gross value added,6.477
E01008232,Gross value added,2.495
E01008233,Gross value added,4.107
E01008285,Gross value added,5.295
E01008256,Gross value added,14.108
E01008260,Gross value added,43.92
E01008261,Gross value added,3.462
E01008268,Gross value added,7.49
E01008272,Gross value added,11.714
E01008273,Gross value added,13.804
E01008274,Gross value added,2.831
E01008193,Gross value added,6.219
E01008194,Gross value added,5.433
E01008234,Gross value added,16.569
E01008239,Gross value added,24.251
E01008218,Gross value added,10.771
E01008220,Gross value added,3.244
E01008221,Gross value added,5.893
E01008225,Gross value added,10.028
E01008227,Gross value added,5.893
E01008184,Gross value added,12.549
E01008185,Gross value added,3.172
E01008188,Gross value added,7.306
E01008278,Gross value added,5.253
E01008189,Gross value added,3.431
E01008190,Gross value added,8.736
E01008191,Gross value added,2.37
E01008192,Gross value added,5.901
E01008217,Gross value added,7.447
E01008183,Gross value added,10.981
E01008186,Gross value added,7.856
E01008187,Gross value added,3.228
E01008196,Gross value added,11.167
E01008222,Gross value added,2.415
E01008223,Gross value added,31.468
E01008224,Gross value added,8.846
E01008226,Gross value added,201.135
E01008172,Gross value added,8.788
E01008173,Gross value added,24.606
E01008174,Gross value added,83.243
E01008175,Gross value added,38.584
E01008176,Gross value added,57.203
E01008162,Gross value added,5.775
E01008164,Gross value added,2.418
E01008166,Gross value added,291.828
E01008168,Gross value added,167.118
E01008163,Gross value added,16.693
E01008203,Gross value added,8.416
E01008205,Gross value added,10.051
E01008294,Gross value added,58.831
E01008306,Gross value added,15.042
E01008307,Gross value added,66.15
E01008308,Gross value added,242.399
E01008311,Gross value added,8.941
E01008312,Gross value added,3.679
E01008313,Gross value added,3.844
E01008309,Gross value added,14.72
E01008352,Gross value added,34.961
E01008357,Gross value added,15.413
E01008358,Gross value added,26.355
E01033550,Gross value added,9.33
E01033551,Gross value added,34.961
E01008336,Gross value added,7.921
E01008337,Gross value added,9.456
E01008338,Gross value added,71.581
E01008339,Gross value added,71.581
E01008340,Gross value added,7.445
E01008341,Gross value added,3.855
E01008342,Gross value added,5.496
E01008293,Gross value added,29.409
E01008456,Gross value added,3.6
E01008457,Gross value added,35.483
E01008458,Gross value added,83.345
E01008459,Gross value added,1.774
E01008460,Gross value added,13.71
E01008351,Gross value added,24.772
E01008354,Gross value added,40.46
E01008418,Gross value added,24.893
E01008420,Gross value added,15.423
E01008422,Gross value added,10.403
E01008424,Gross value added,10.692
E01008353,Gross value added,11.297
E01008355,Gross value added,259.042
E01008356,Gross value added,100.19
E01008378,Gross value added,11.523
E01008419,Gross value added,42.216
E01008421,Gross value added,10.098
E01008423,Gross value added,21.652
E01008317,Gross value added,9.648
E01008319,Gross value added,16.228
E01008320,Gross value added,13.413
E01008321,Gross value added,427.907
E01008322,Gross value added,427.907
E01008323,Gross value added,21.853
E01008295,Gross value added,27.416
E01008374,Gross value added,11.672
E01008375,Gross value added,19.369
E01008376,Gross value added,10.823
E01008377,Gross value added,11.201
E01008379,Gross value added,7.047
E01008380,Gross value added,8.45
E01008296,Gross value added,2.697
E01008297,Gross value added,6.426
E01008298,Gross value added,32.01
E01008299,Gross value added,8.844
E01008314,Gross value added,31.982
E01008315,Gross value added,77.884
E01008316,Gross value added,6.992
E01008318,Gross value added,4.918
E01008363,Gross value added,15.041
E01008365,Gross value added,8.667
E01008366,Gross value added,9.622
E01008369,Gross value added,29.06
E01008371,Gross value added,20.509
E01008372,Gross value added,17.846
E01008373,Gross value added,5.803
E01008400,Gross value added,13.274
E01008401,Gross value added,6.72
E01008402,Gross value added,25.303
E01008403,Gross value added,9.216
E01008404,Gross value added,49.345
E01008405,Gross value added,25.579
E01008443,Gross value added,5.12
E01008324,Gross value added,10.308
E01008325,Gross value added,20.406
E01008326,Gross value added,10.633
E01008327,Gross value added,3.394
E01008328,Gross value added,6.854
E01008329,Gross value added,3.916
E01008330,Gross value added,3.958
E01008300,Gross value added,7.533
E01008450,Gross value added,18.057
E01008451,Gross value added,10.068
E01008452,Gross value added,7.358
E01008367,Gross value added,23.109
E01008368,Gross value added,8.195
E01008370,Gross value added,67.562
E01008409,Gross value added,9.823
E01008411,Gross value added,7.381
E01008303,Gross value added,83.795
E01008359,Gross value added,5.196
E01008360,Gross value added,14.467
E01008361,Gross value added,5.349
E01008362,Gross value added,9.412
E01008364,Gross value added,23.79
E01008343,Gross value added,11.985
E01008344,Gross value added,24.67
E01008345,Gross value added,6.8
E01008346,Gross value added,17.246
E01008347,Gross value added,4.956
E01008348,Gross value added,24.67
E01008349,Gross value added,10.04
E01008350,Gross value added,54.496
E01008430,Gross value added,8.713
E01008431,Gross value added,11.525
E01008433,Gross value added,42.542
E01008434,Gross value added,5.421
E01008435,Gross value added,9.048
E01008436,Gross value added,25.299
E01008381,Gross value added,16.749
E01008382,Gross value added,2.365
E01008383,Gross value added,5.536
E01008384,Gross value added,4.484
E01008385,Gross value added,8.217
E01008386,Gross value added,4.171
E01008387,Gross value added,269.316
E01008396,Gross value added,21.763
E01008398,Gross value added,21.763
E01008449,Gross value added,37.667
E01008453,Gross value added,16.714
E01008455,Gross value added,8.462
E01033556,Gross value added,21.763
E01008406,Gross value added,54.508
E01008407,Gross value added,61.284
E01008410,Gross value added,18.257
E01008412,Gross value added,6.636
E01008413,Gross value added,3.2
E01033548,Gross value added,272.183
E01033553,Gross value added,321.051
E01008394,Gross value added,18.148
E01008395,Gross value added,190.955
E01008397,Gross value added,1289.682
E01008399,Gross value added,18.148
E01008439,Gross value added,19.314
E01033543,Gross value added,877.602
E01033545,Gross value added,547.236
E01033554,Gross value added,190.955
E01008415,Gross value added,17.554
E01008416,Gross value added,7.245
E01033547,Gross value added,53.809
E01008301,Gross value added,32.287
E01008302,Gross value added,29.392
E01008304,Gross value added,55.998
E01008305,Gross value added,52.706
E01008391,Gross value added,2.722
E01008392,Gross value added,120.821
E01008432,Gross value added,9.934
E01008288,Gross value added,10.657
E01008289,Gross value added,18.143
E01008290,Gross value added,36.227
E01008291,Gross value added,60.176
E01008292,Gross value added,3.266
E01008388,Gross value added,7.873
E01008389,Gross value added,2.548
E01008426,Gross value added,2.171
E01008429,Gross value added,9.344
E01008331,Gross value added,6.376
E01008332,Gross value added,13.842
E01008333,Gross value added,26.484
E01008334,Gross value added,34.461
E01008335,Gross value added,3.083
E01008437,Gross value added,312.823
E01008438,Gross value added,81.662
E01008390,Gross value added,3.662
E01008425,Gross value added,144.326
E01008427,Gross value added,23.762
E01008428,Gross value added,23.762
E01008441,Gross value added,23.791
E01008442,Gross value added,4.49
E01008444,Gross value added,9.784
E01008445,Gross value added,21.954
E01008446,Gross value added,4.062
E01008447,Gross value added,10.037
E01008448,Gross value added,7.399
E01008547,Gross value added,9.182
E01008548,Gross value added,9.771
E01008549,Gross value added,10.113
E01008551,Gross value added,10.921
E01008478,Gross value added,19.053
E01008480,Gross value added,8.223
E01008504,Gross value added,29.938
E01008578,Gross value added,7.366
E01008583,Gross value added,29.308
E01008520,Gross value added,9.617
E01008523,Gross value added,13.849
E01008546,Gross value added,10.663
E01008550,Gross value added,11.689
E01008577,Gross value added,48.958
E01008579,Gross value added,7.189
E01008580,Gross value added,5.02
E01008581,Gross value added,5.208
E01008582,Gross value added,21.184
E01008517,Gross value added,18.189
E01008519,Gross value added,4.836
E01008521,Gross value added,8.747
E01008522,Gross value added,7.525
E01008584,Gross value added,16.545
E01008585,Gross value added,25.791
E01008587,Gross value added,7.609
E01008588,Gross value added,15.919
E01008589,Gross value added,9.635
E01008518,Gross value added,18.571
E01008564,Gross value added,6.375
E01008565,Gross value added,12.383
E01008567,Gross value added,26.657
E01008475,Gross value added,4.278
E01008476,Gross value added,103.94
E01008477,Gross value added,68.08
E01008479,Gross value added,4.431
E01008552,Gross value added,9.215
E01008553,Gross value added,12.935
E01008554,Gross value added,6.484
E01008555,Gross value added,11.396
E01008586,Gross value added,18.517
E01008495,Gross value added,6.864
E01008496,Gross value added,8.857
E01008497,Gross value added,7.041
E01008498,Gross value added,6.711
E01008568,Gross value added,7.559
E01008569,Gross value added,12.228
E01008570,Gross value added,321.43
E01032647,Gross value added,18.311
E01032648,Gross value added,4.76
E01008500,Gross value added,8.069
E01008505,Gross value added,25.134
E01008506,Gross value added,2.548
E01008507,Gross value added,6.072
E01008493,Gross value added,12.905
E01008494,Gross value added,4.779
E01008556,Gross value added,73.398
E01008557,Gross value added,73.398
E01008470,Gross value added,19.041
E01008499,Gross value added,4.648
E01008502,Gross value added,4.871
E01008516,Gross value added,9.178
E01008488,Gross value added,626.757
E01008489,Gross value added,2.622
E01008490,Gross value added,5.721
E01008491,Gross value added,138.647
E01008558,Gross value added,18.155
E01008560,Gross value added,14.756
E01008561,Gross value added,29.108
